0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
00-01-0544-42,01-312,CIUDAD CAPITAL,ZONA 1,COLEGIO LUISA QUINTEROS RODRÍGUEZ,2A. AVENIDA 13-29,23123675,AMADO SALOMON FLORES PEREZ,IRMA DEL ROSARIO DÍAZ ALBORES,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0569-42,01-01-0035,CIUDAD CAPITAL,ZONA 1,"COLEGIO INFANTIL BILINGÜE ""SANTA MÓNICA""",1OA. CALLE 11-41,25986489,NORMA ARACELY PALOMO FRANCO DE DÍAZ,ALBA REGINA MONTERROSO VILLAGRÁN,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0579-42,01-317,CIUDAD CAPITAL,ZONA 1,"COLEGIO INFANTIL BILINGÜE ""SANTA MÓNICA""",10A. CALLE 11-18,22329121,MARIANO DOMINGO ESTRADA TELETOR,THELMA MIRIAM CACACHO GARCIA DE GARCIA,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0601-42,01-01-0035,CIUDAD CAPITAL,ZONA 1,COLEGIO NEUROMIND,14A. AVENIDA 4-63,57281986,NORMA ARACELY PALOMO FRANCO DE DÍAZ,INGRID ZIOMARA SOTO GARCIA,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0606-42,01-01-0028,CIUDAD CAPITAL,ZONA 1,""" LICEO JUAN MANTOVANI 2 """,12 CALLE 03-40,42152989,AMADO SALOMON FLORES PEREZ,OSCAR EVERARDO ZAVALA CUEVAS,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0617-42,01-01-0030,CIUDAD CAPITAL,ZONA 1,ESCUELA OFICIAL URBANA MIXTA DE EDUCACIÓN ESPECIAL,3A. Y 4A. AVENIDA ENTRE 15 Y 16 CALLE,59509889,NORMA ARACELY PALOMO FRANCO DE DÍAZ,SILVIA CARLOTA GUAS MANCILLA,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0622-42,01-01-0044,CIUDAD CAPITAL,ZONA 1,COLEGIO MIXTO SANTO DOMINGO NO. 2,12 AVE. 12-11,2253121,MARIANO DOMINGO ESTRADA TELETOR,LESBIA LILIANA LOPEZ VALVERTH,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0625-42,01-01-0031,CIUDAD CAPITAL,ZONA 1,COLEGIO DE INVESTIGACIÓN CIENTÍFICA CONJUNTA DE GUATEMALA,2A. CALLE 6-77,22532080,LUDIBEL AMARILIS GALICIA DE FLORES,LESBIA SUSANA RODAS BARRERA DE GIRON,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0629-42,01-312,CIUDAD CAPITAL,ZONA 1,"CENTRO TECNOLÓGICO ""DA VINCI""",10A. CALLE 9-52,22382028,AMADO SALOMON FLORES PEREZ,MARIA TERESA YON DE RENDON,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0661-42,01-308,CIUDAD CAPITAL,ZONA 1,EODP 'JARDIN INFANTIL CENTROAMERICANO',26 CALLE 1-65,,JORGE MYNOR SOL HERNÁNDEZ,,PARVULOS,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0686-42,01-01-0035,CIUDAD CAPITAL,ZONA 1,COLEGIO COMERCIAL GUATEMALTECO 2,11 AVENIDA 10-18,22534824,NORMA ARACELY PALOMO FRANCO DE DÍAZ,MARÍA EUGENIA GUZMÁN LEAL,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0689-42,01-01-0031,CIUDAD CAPITAL,ZONA 1,"COLEGIO PARA VARONES ""SAN SEBASTIAN""",2A. CALLE 6-56 ZONA 1,22100000,LUDIBEL AMARILIS GALICIA DE FLORES,CARMEN FABIOLA FLORES CAHUEQUE,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0690-42,01-01-0048,CIUDAD CAPITAL,ZONA 1,COLEGIO INFANTIL CENTRO CULTURAL DE LAS AMERICAS,1ERA. AVENIDA 9-14,22210241,AMADO SALOMON FLORES PEREZ,DORA RUTILIA SOTO TORRES,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0698-42,01-403,CIUDAD CAPITAL,ZONA 1,"COLEGIO MIXTO BILINGUE ""MUNDO DE JUGUETES""",12 AVENIDA 13-67,25087494,CARLOS HUMBERTO GONZÁLEZ DE LEÓN,ANA MARIA SOR SINAY,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,BILINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0714-42,01-01-0040,CIUDAD CAPITAL,ZONA 1,LICEO CLÁSICO EN COMPUTACIÓN,4A. CALLE 5-52,23041515,AMADO SALOMON FLORES PEREZ,ANA LUCIA RODRIGUEZ LÓPEZ,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0786-42,01-01-0031,CIUDAD CAPITAL,ZONA 1,LICEO SAN FRANCISCO DE BORJA,8A. AVENIDA 3-50,22928633,LUDIBEL AMARILIS GALICIA DE FLORES,ARACELI MARIBEL CAAL MEDRANO,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0829-42,01-01-0044,CIUDAD CAPITAL,ZONA 1,COLEGIO TECNOLÓGICO EDUCATIVO INTERACTIVO -T.E.I.-,12 AVENIDA 13-67,25087494,MARIANO DOMINGO ESTRADA TELETOR,ANA MARIA SOR SINAY,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0845-42,01-01-0026,CIUDAD CAPITAL,ZONA 1,COLEGIO ARCOIRIS DE AMOR,3A CALLE A 0-11 ZONA 1,40173080,LUDIBEL AMARILIS GALICIA DE FLORES,IRIS BEATRÍZ DÁVILA FLORIÁN,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0873-42,01-01-0028,CIUDAD CAPITAL,ZONA 1,ESCUELA PRIMARIA MIXTA CASA CENTRAL,2A. AVENIDA 13-60,22514107,AMADO SALOMON FLORES PEREZ,ESTELA GONZÁLEZ CONTRERAS,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0874-42,01-01-0044,CIUDAD CAPITAL,ZONA 1,"INSTITUTO AMERICANO Y TECNOLÓGICO JHULES, SOCIEDAD ANÓNIMA",12 AVENIDA 15-19,24607020,MARIANO DOMINGO ESTRADA TELETOR,ROXANA CAROLINA CHÁVEZ CASTILLO,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-0881-42,01-01-0044,CIUDAD CAPITAL,ZONA 1,ESCUELA OFICIAL DE PARVULOS ANEXA ESCUELA OFICIAL URBANA MIXTA NO. 38 JOSÉ MARÍA CASTILLA,14 CALLE 12-71,47687954,MARIANO DOMINGO ESTRADA TELETOR,ROSA MARÍA GUEVARA DE PAZ,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-1497-42,18-024,CIUDAD CAPITAL,ZONA 1,COLEGIO LA PATRIA,19 CALLE 12-71 Y QUE,22324443,FERNANDO MARROQUIN JACINTO,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2188-42,01-01-0032,CIUDAD CAPITAL,ZONA 1,SOCIEDAD PROTECTORA DEL NIÑO 'CASA DEL NIÑO NO.2',13 AVE. 1-01,22539123,LUDIBEL AMARILIS GALICIA DE FLORES,YESENIA MARILÚ LÓPEZ OSEGUEDA,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2189-42,01-209,CIUDAD CAPITAL,ZONA 1,EPDP ANEXA A COLEGIO 'DANIEL DEFOE',AVE. ELENA 14-21,22320961,MIRIAM DEL CARMEN OROZCO HERNANDEZ,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2190-42,01-01-0032,CIUDAD CAPITAL,ZONA 1,ANEXA A COLEGIO 'SANTA INFANCIA',4A CALLE 9-42,22200140,LUDIBEL AMARILIS GALICIA DE FLORES,NORMA ARACELY PALOMO FRANCO,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2191-42,01-316,CIUDAD CAPITAL,ZONA 1,CENTRO EDUCATIVO 'QUAUBTEMALLA',8A CALLE 0-47,22327005,LILIAN YOLANDA RODRIGUEZ PINTO DE CASTRO,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2428-42,01-01-0031,CIUDAD CAPITAL,ZONA 1,"COLEGIO PROMESA DE VIDA, PROVIDA",3A. CALLE 7-64,22384261,LUDIBEL AMARILIS GALICIA DE FLORES,ADELA CAROLINA RODRÍGUEZ GONZÁLEZ,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2429-42,01-01-0030,CIUDAD CAPITAL,ZONA 1,JARDIN INFANTIL 'SANTA ISABEL',AVENIDA CENTRO AMERICA 18-56,37203473,NORMA ARACELY PALOMO FRANCO DE DÍAZ,DEBORA XIOMARA BARRERA ORDÓÑEZ,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2430-42,01-01-0026,CIUDAD CAPITAL,ZONA 1,CPMI LUISIANA,AVENIDA ELENA 7-33,22326097,LUDIBEL AMARILIS GALICIA DE FLORES,,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2431-42,,CIUDAD CAPITAL,ZONA 1,EPDP 'PEPE Y POLITA',2A AVENIDA 5-37,,,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2434-42,01-318,CIUDAD CAPITAL,ZONA 1,LICEO SAN ANTONIO,2A AVE 2-13,22201482,SANDRA CAROLINA PÉREZ DONDIEGO DE CHOC,MARÍA GUADALUPE BAY VÁSQUEZ,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2439-42,,CIUDAD CAPITAL,ZONA 1,EPDP ANEXA A 'NUESTRA SEÑORA DE FATIMA',14 AVE 3-37,22532454,,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2440-42,,CIUDAD CAPITAL,ZONA 1,EPDP ANEXA A 'LICEO NUEVA JUVENTUD',5A AVE 4-26,22381019,,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2443-42,01-310,CIUDAD CAPITAL,ZONA 1,EPDP ANEXA A LICEO METROPOLITANO 'SAN GREGORIO',8A AV 9-60,22534234,EDDY FRANCISCO RAMÍREZ MORALES,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2446-42,01-312,CIUDAD CAPITAL,ZONA 1,EPDP ANEXA A 'COLEGIO ACTIVO BILINGUE STERLING',3A AVENIDA 13-46,22320952,AMADO SALOMON FLORES PEREZ,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2452-42,01-317,CIUDAD CAPITAL,ZONA 1,LICEO JUVENIL DE COMPUTACION C.S.S.,10 AV. 11-46,22517771,MARIANO DOMINGO ESTRADA TELETOR,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2455-42,01-01-0028,CIUDAD CAPITAL,ZONA 1,ANEXA A 'CENTRO ESTUDIANTIL MONTE ALBAN',12 CALLE 0-24,22534227,AMADO SALOMON FLORES PEREZ,DINA ANELISE SANTA CRUZ GÁLVEZ,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2456-42,,CIUDAD CAPITAL,ZONA 1,EPDP ANEXA A 'COLEGIO SANTA MARIA DEL ROSARIO',10 AV 'A' 4-22,,,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2458-42,01-319,CIUDAD CAPITAL,ZONA 1,ANEXA A COLEGIO EL JARDIN,9A. CALLE 1-60,22212353-55,ROSSY AMARILIS GARCIA TORRES,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2817-42,,CIUDAD CAPITAL,ZONA 1,EODP NO.15 'MATILDE ARIZA DE NUÑEZ',AVENIDA ELENA 15-42 ZONA 3,,,,PARVULOS,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2818-42,,CIUDAD CAPITAL,ZONA 1,LICEO MIXTO 'NUESTRA SEÑORA DE MEDJUGORJE',4A. CALLE 14-22,23355665,,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2819-42,01-01-0032,CIUDAD CAPITAL,ZONA 1,COLEGIO PRE-PRIMARIO CELESTE Y ROSA,1A. CALLE 18-44,22536441,LUDIBEL AMARILIS GALICIA DE FLORES,ANA MARÍA AVALOS LÓPEZ,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2820-42,01-305,CIUDAD CAPITAL,ZONA 1,COLEGIO JARDIN PRIMAVERA,2 AV. 6-42,22326318,CELESTINA ARLETTY HERNÁNDEZ AGUILAR,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2821-42,01-308,CIUDAD CAPITAL,ZONA 1,COLEGIO BILINGUE 'MAYB'AL',5A. CALLE 0-65,22323065,JORGE MYNOR SOL HERNÁNDEZ,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2984-42,,CIUDAD CAPITAL,ZONA 1,COLEGIO MONACO,18 AV. 12-69,22320519,,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-2985-42,,CIUDAD CAPITAL,ZONA 1,COLEGIO MIXTO LORENZETTI,"12 AV. 12-48 ZONA 2, CIUDAD NUEVA,",,,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-3021-42,,CIUDAD CAPITAL,ZONA 1,COLEGIO JOSE ORTEGA Y GASSET,3A. AVE A 3-35,22320760,,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-3022-42,01-01-0028,CIUDAD CAPITAL,ZONA 1,CENTRO BILINGUE DE DESARROLLO TOTAL ZENITH,13 CALLE 0-07,50030076,AMADO SALOMON FLORES PEREZ,MARTHA EUGENIA PAIZ PACHECO,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-3023-42,01-303,CIUDAD CAPITAL,ZONA 1,COLEGIO EDUCATIVO PRE-PRIMARIA Y PRIMARIA (CEPP),12 AVE. 13-48,22513812,GLORIA GABRIELA LARIOS GARCÍA,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-3060-42,,CIUDAD CAPITAL,ZONA 1,COLEGIO MIXTO 'NUEVA CANCION',16 CALLE 2-25,22535159,,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-4174-42,,CIUDAD CAPITAL,ZONA 1,EODP NO.44,18 AVENIDA 'A' 1-23,,,,PARVULOS,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-4363-42,01-307,CIUDAD CAPITAL,ZONA 1,CENTRO EDUCATIVO DEMING,18 CALLE 1-20,24595015,NORMA ARACELY PALOMO FRANCO DE DIAZ,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-4364-42,01-318,CIUDAD CAPITAL,ZONA 1,LICEO MONTESSORI,7A. CALLE 12-51,22305869,SANDRA CAROLINA PÉREZ DONDIEGO DE CHOC,HECTOR GERARDO MUÑIZ BONILLA,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-4397-42,,CIUDAD CAPITAL,ZONA 1,CENTRO DE CAPACITACION 'CECAP',11 CALLE 2-54,,,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-4704-42,,CIUDAD CAPITAL,ZONA 1,CENTRO DE EDUCACION CONTINUADA PARA SORDOS ADULTOS. (COMITE PRO CIEGOS Y SORDOS DE GUATEMALA),10 CALLE 3-41,,,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-4708-42,01-310,CIUDAD CAPITAL,ZONA 1,COLEGIO 'LOYOLA',12 AVE 3-69,22323379,EDDY FRANCISCO RAMÍREZ MORALES,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-6894-42,,CIUDAD CAPITAL,ZONA 1,EODP ANEXA A EOUN NO.19 'VICENTE RIVAS',23 CALLE 1-42,22533566,,,PARVULOS,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-6914-42,,CIUDAD CAPITAL,ZONA 1,LICEO CAPERNAUM,9A. CALLE 'A' 3-27,22513023,,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-6970-42,,CIUDAD CAPITAL,ZONA 1,JARDIN INFANTIL 'MIS PRIMEROS SUEÑOS',10A. AVE. 4-18,22320732,,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-6973-42,01-315,CIUDAD CAPITAL,ZONA 1,ESCUELA 'SANTA MARIA',15 AVENIDA 1-95,22518474,LILIAN YOLANDA RODRÍGUEZ PINTO DE CASTRO,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-6984-42,01-316,CIUDAD CAPITAL,ZONA 1,COLEGIO 'MI PEQUEÑO BOSQUE',10A. CALLE 18-40,22382127,LILIAN YOLANDA RODRIGUEZ PINTO DE CASTRO,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7054-42,,CIUDAD CAPITAL,ZONA 1,ESCUELA SISTEMATIZADA DE COMPUTACION 'E.S.C',4TA AVE 1-62,22325732,,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7073-42,01-01-0030,CIUDAD CAPITAL,ZONA 1,EODP NO.52,24 CALLE Y 3A. AV. C 24-24,52056938,NORMA ARACELY PALOMO FRANCO DE DÍAZ,LESBIA ELIZABETH ZAMORA ABADÍA,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7124-42,01-01-0035,CIUDAD CAPITAL,ZONA 1,EODP ANEXA EOUN NO.5 MIGUEL GARCIA GRANADOS,13 AVENIDA 4-78,22538664,NORMA ARACELY PALOMO FRANCO DE DÍAZ,ALMA LIZETH RODRIGUEZ ARRIOLA,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7174-42,01-309,CIUDAD CAPITAL,ZONA 1,COLEGIO SANTA MARIA DE JESUS,25 CALLE 0-73,22328447,EVELIN ARMINDA ARRIOLA RAMÍREZ,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7202-42,,CIUDAD CAPITAL,ZONA 1,COLEGIO MIXTO BILINGUE 'CONCEPCION NAVAS',15 CALLE 'A' 11-24,,,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7268-42,01-312,CIUDAD CAPITAL,ZONA 1,CEES ANEXO A EODP NO.1 'RAMONA GIL',2A. CALLE 4-28,22300572,AMADO SALOMON FLORES PEREZ,,PARVULOS,OFICIAL,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7307-42,01-01-0032,CIUDAD CAPITAL,ZONA 1,INSTITUTO TECNOLOGICO DE COMPUTACION I.T.C.,2A. CALLE 11-65,22538385,LUDIBEL AMARILIS GALICIA DE FLORES,MARÍA JOSÉ CHINCHILLA GODOY,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7383-42,01-309,CIUDAD CAPITAL,ZONA 1,COLEGIO GUATEMALTECO INFANTIL,11 CALLE 11-12,22383232,EVELIN ARMINDA ARRIOLA RAMÍREZ,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7396-42,,CIUDAD CAPITAL,ZONA 1,EORM 'MANUEL MARCOS MARTINEZ',,,,,PARVULOS,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7399-42,,CIUDAD CAPITAL,ZONA 1,EODP 'AMERICA',,,,,PARVULOS,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7400-42,01-318,CIUDAD CAPITAL,ZONA 1,EODP NO.68,AVENIDA BOLIVAR 25-00,22323833,SANDRA CAROLINA PÉREZ DONDIEGO DE CHOC,MIRZA HERICELA RODRÍGUEZ ESTRADA,PARVULOS,OFICIAL,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7403-42,01-305,CIUDAD CAPITAL,ZONA 1,EODP ANEXA CASA DEL NIÑO NO.3,,,CELESTINA ARLETTY HERNÁNDEZ AGUILAR,,PARVULOS,OFICIAL,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7681-42,01-316,CIUDAD CAPITAL,ZONA 1,COLEGIO 'NUESTRA SEÑORA DEL CARMEN',11 AVENIDA 3-17,23298752210696,LILIAN YOLANDA RODRIGUEZ PINTO DE CASTRO,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7693-42,,CIUDAD CAPITAL,ZONA 1,EODP ANEXA A EOUM NO.616 'AMERICANA',,,,,PARVULOS,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7714-42,01-318,CIUDAD CAPITAL,ZONA 1,LICEO BILINGUE LA PUERTA,6A AVENIDA 2-34,55565615,SANDRA CAROLINA PÉREZ DONDIEGO DE CHOC,MAGDA GLADYS BARRIOS LEIVA,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-7817-42,,CIUDAD CAPITAL,ZONA 1,COLEGIO PROFESIONAL DE TURISMO PANAMERICANO N.2,11 AV. 11-11,22327321,,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
