0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
21-01-0279-42,21-01-1190,JALAPA,JALAPA,EODP ANEXA A ESCUELA OFICIAL URBANA DE VARONES DE APLICACION ANEXA A INCAV,BARRIO SAN FRANCISCO,79228081,VÍCTOR MANUEL PORTILLO RECINOS,MAYRA GUISELLA RUANO,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0280-42,21-01-1194,JALAPA,JALAPA,EODP ANEXA A EORM,"CASERIO EL SARIMAL, ALDEA LA FUENTE",51554627,ERIKA PATRICIA CUELLAR ESCOBAR,LUIS FERNANDO CABRERA CORTEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0283-42,21-01-1190,JALAPA,JALAPA,EODP ANEXA A EORM,"CASERIO EL SUQUINAY, ALDEA MIRAFLORES",59943090,VÍCTOR MANUEL PORTILLO RECINOS,CÉSAR ALEJANDRO NAVAS Y NAVAS,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0284-42,21-022,JALAPA,JALAPA,EODP EODP ANEXA A EORM,"CASERIO LOS AQUINO, ALDEA URLANTA JALAPA",79222800,LESBIA LETICIA SOLIS LIMA DE LEON,- - - -,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,BILINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0289-42,21-01-1196,JALAPA,JALAPA,EODP,ALDEA SANYUYO,49556671,MANUEL DANILO REYES GONZÁLEZ,MARÍA ELENA GUZMÁN AVALOS,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0290-42,21-01-1199,JALAPA,JALAPA,EODP ANEXA A EORM PROFA. BLANCA ALICIA CABRERA FOLGAR DE BONILLA,ALDEA EL CHAGUITE,30237177,NORA ALCIDA VELÁSQUEZ AGUILAR,RAÚL HEBERTO ORTÍZ SANDOVAL,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0300-42,21-01-1199,JALAPA,JALAPA,COLEGIO BILINGÜE EL BOSQUE,"5A. AVENIDA 1-39 ZONA 2, BARRIO SAN FRANCISCO",57277237,NORA ALCIDA VELÁSQUEZ AGUILAR,DINORA MARILÚ BONILLA OREJEL,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0314-42,21-01-1192,JALAPA,JALAPA,EODP ANEXA A EORM,"FINCA LOS CEBOLLINES, ALDEA SANSAYO",40692595,VÍCTOR MANUEL PORTILLO RECINOS,JUAN CARLOS VALENZUELA GÁLVEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0321-42,21-01-1190,JALAPA,JALAPA,COLEGIO NUESTRA SEÑORA DE LOS ÁNGELES,BARRIO LLANO GRANDE,55723437,VÍCTOR MANUEL PORTILLO RECINOS,MAGDA ODETH SHÓ RAX,PARVULOS,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0328-42,21-01-1196,JALAPA,JALAPA,COLEGIO MIXTO BILINGÜE DISCOVERY,"3 CALLE 0-59 ZONA 6, BARRIO CHIPILAPA",79225150,MANUEL DANILO REYES GONZÁLEZ,MARÍA GERMANA ORELLANA MELGAR,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0334-42,21-004,JALAPA,JALAPA,COLEGIO EVANGELICO LA ILUSTRACION,2A CALLE 0-42 ZONA 6,52998623,VICTOR MANUEL PORTILLO RECINOS,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0346-42,21-01-1200,JALAPA,JALAPA,"COLEGIO PRIVADO ""MONTE ALTO""","2A. CALLE ""C"" 8-61 ZONA 1, BARRIO LA DEMOCRACIA",78265977,JORGE ADELINO PÉREZ UCELO,MARCELA CONCEPCIÓN GÓMEZ MALDONADO,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0429-42,21-01-1201,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA AGÚIJOTES,40518223,JORGE ADELINO PÉREZ UCELO,MÁXIMO GONZÁLEZ HERNÁNDEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0432-42,21-01-1200,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA RÍO BLANCO ABAJO,4491928,JORGE ADELINO PÉREZ UCELO,DAYANY DEYMICELA CASTRO GUZMÁN,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0435-42,21-01-1200,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA RÍO BLANCO ABAJO,44919285,JORGE ADELINO PÉREZ UCELO,NANCY FABIOLA ORTÍZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0448-42,21-01-1193,JALAPA,JALAPA,EODP ANEXA A ESCUELA OFICIAL RURAL MIXTA,COLONIA BOSQUES DE VIENA,54542248,NORA ALCIDA VELÁSQUEZ AGUILAR,BRYAN ARNOLDO CARDONA CARÍAS,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0451-42,21-01-1192,JALAPA,JALAPA,EODP ANEXA A ESCUELA OFICIAL RURAL MIXTA,"CASERÍO LA LAGUNA, ALDEA LA PASTORÍA",49178404,VÍCTOR MANUEL PORTILLO RECINOS,JAQUELINE YOJANA REYES,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0452-42,21-01-1199,JALAPA,JALAPA,COLEGIO DE EDUCACIÓN BILINGÜE INTEGRAL AGAZZI,"CALLE TRÁNSITO ROJAS, 2-41 ZONA 1, BARRIO CHIPILAPA",41544001,NORA ALCIDA VELÁSQUEZ AGUILAR,PALTY MERISSI GUERRA RIVERA,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0459-42,21-01-1190,JALAPA,JALAPA,COLEGIO BILINGÜE MONTESSORI,"2A. AVENIDA 0-80, ZONA 6 BARRIO CHIPILAPA",41153518,VÍCTOR MANUEL PORTILLO RECINOS,MAIRA LISET ORELLANA ESCOBAR DE ORELLANA,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0684-42,21-01-1196,JALAPA,JALAPA,CENTRO DE EDUCACIÓN INICIAL PAIN,COLONIA LINDA VISTA,54961662,MANUEL DANILO REYES GONZÁLEZ,INGRID JEANNETTE MARROQUÍN LEIVA,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0692-42,21-01-1196,JALAPA,JALAPA,EODP ANEXA A EORM,"CASERÍO LA LAGUNETA, ALDEA EL DURAZNO",42521783,MANUEL DANILO REYES GONZÁLEZ,ANTONIA DEL CARMEN MUÑOZ RAYMUNDO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0693-42,21-01-1194,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA LA FUENTE DE LA MONTAÑA,51948259,ERIKA PATRICIA CUELLAR ESCOBAR,DORA ISABEL ELÍAS,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0712-42,21-01-1190,JALAPA,JALAPA,CEIN -PAIN-,ALDEA ARLOROMA,56307422,VÍCTOR MANUEL PORTILLO RECINOS,ROSA MARÍA OSORIO GONZÁLEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0769-42,21-01-1201,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA EL RODEO,50585739,JORGE ADELINO PÉREZ UCELO,RANDOLFO BARRIENTOS ARIAS,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0770-42,21-01-1197,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA LOS IZOTES,56969202,THELMA YANETH POLANCO PÉREZ,DÁNYEL RENÉE MEDINA MARROQUÍN,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0771-42,21-01-1197,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA SAN JOSE CARRIZAL,49471342,THELMA YANETH POLANCO PÉREZ,CLEMENCIA LEONOR CORDERO GALICIA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0779-42,21-01-1191,JALAPA,JALAPA,EODP ANEXA ESCUELA OFICIAL URBANA PARA VARONES JORNADA VESPERTINA BARRIO EL PORVENIR,"CALLE TRANSITO ROJAS 5-64 ZONA 3, BARRIO EL PROVENIR",79227379,JORGE ADELINO PÉREZ UCELO,EVELING FRINETH ZEPEDA RAMÍREZ,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0787-42,21-01-1199,JALAPA,JALAPA,EODP ANEXA EOUM,BARRIO CHIPILAPA,79222261,NORA ALCIDA VELÁSQUEZ AGUILAR,LUIS ESTUARDO RUANO RECINOS,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0802-42,21-01-1195,JALAPA,JALAPA,EODP ANEXA EORM,ALDEA EL BOSQUE,54630560,MANUEL DANILO REYES GONZÁLEZ,ODETH SARAI RAMOS FLORES,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0803-42,21-01-1191,JALAPA,JALAPA,EODP ANEXA EORM,ALDEA LA TOMA,42323470,JORGE ADELINO PÉREZ UCELO,ELSA VIRGINIA DUARTE LUCERO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0812-42,21-01-1201,JALAPA,JALAPA,EODP ANEXA EORM,ALDEA MIRAMUNDO,40324625,JORGE ADELINO PÉREZ UCELO,MANUELA DE JESÚS CRUZ Y CRUZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0815-42,21-01-1191,JALAPA,JALAPA,CEIN -PAIN-,BARRIO EL PROVENIR,35694437,JORGE ADELINO PÉREZ UCELO,ERIKA PATRICIA PALACIOS CUÉLLAR,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0820-42,21-01-1191,JALAPA,JALAPA,EODP ANEXA EORM,ALDEA EL PARAÍSO,40181053,JORGE ADELINO PÉREZ UCELO,LEONEL ESTUARDO ALFARO JUAREZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0903-42,21-01-1200,JALAPA,JALAPA,CENTRO DE EDUCACIÓN INICIAL PAIN,BARRIO LLANO GRANDE,59098585,JORGE ADELINO PÉREZ UCELO,BERTA LIDIA GUZMÁN RIVERA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0904-42,21-01-1194,JALAPA,JALAPA,CEIN -PAIN-,CASERIO EL TERRERO,54662218,ERIKA PATRICIA CUELLAR ESCOBAR,MÓNICA VILENIA CRUZ VILLEDA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0905-42,21-01-1199,JALAPA,JALAPA,CENTRO DE EDUCACIÓN INICIAL PAIN,"CASERÍO LA LAGUNA, ALDEA ACHIOTES JUMAY",49751807,NORA ALCIDA VELÁSQUEZ AGUILAR,MADELYN ODALIS RUANO ROSA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0907-42,21-01-1192,JALAPA,JALAPA,"CEIN -PAIN- ""PROFESORA DELIA JUDITH SANDOVAL CABRERA""",CASERIO EL LAZARETO,42204057,VÍCTOR MANUEL PORTILLO RECINOS,DELIA VICTORIA GONZÁLEZ SANDOVAL,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0959-42,21-01-1191,JALAPA,JALAPA,EODP ANEXA EORM,ALDEA EL ARENAL,41114781,JORGE ADELINO PÉREZ UCELO,CARLOS FERNANDO RUANO RECINOS,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0960-42,21-01-1196,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA EL DURAZNO,45006047,MANUEL DANILO REYES GONZÁLEZ,NUBIA JULISSA PACHECO DE LEÓN,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0961-42,21-01-1192,JALAPA,JALAPA,EODP ANEXA EORM,ALDEA LA PASTORIA,54828488,VÍCTOR MANUEL PORTILLO RECINOS,MARLEN SUJEY UMAÑA LIMA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0962-42,21-01-1197,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA LA PAZ,56909301,THELMA YANETH POLANCO PÉREZ,DEISY KARINA AGUIRRE MORÁN,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0963-42,21-01-1192,JALAPA,JALAPA,EODP ANEXA EORM,ALDEA SANSAYO,54502426,VÍCTOR MANUEL PORTILLO RECINOS,LUBIA VERÓNICA MEDINA RUÍZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1019-42,21-01-1198,JALAPA,JALAPA,EODP,"2A. CALLE 2-08 ZONA 2, BARRIO SAN FRANCISCO",79225592,JORGE ADELINO PÉREZ UCELO,JOSELINNE GILDA VELÁSQUEZ AGUILAR,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JALAPA
21-01-1025-42,26-022,JALAPA,JALAPA,EDAC - PRONADE - ANEXA,CASERIO EL MILAGRO,,PROYECTO PREDIN,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1026-42,26-021,JALAPA,JALAPA,EDAC - PRONADE - ANEXA,CASERIO EL PINALITO ALDEA HIERBA BUENA,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1027-42,26-021,JALAPA,JALAPA,EDAC - PRONADE - ANEXA,CASERIO EL SAUZAL ALDEA EL BOSQUE,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1028-42,26-021,JALAPA,JALAPA,EDAC - PRONADE - ANEXA,CASERIO LAGUNA DEL SAPO ALDEA HIERBA BUENA,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1029-42,26-022,JALAPA,JALAPA,EDAC - PRONADE - ANEXA,CASERIO LAGUNA VERDE ALDEA RIO BLANCO,,PROYECTO PREDIN,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1030-42,26-021,JALAPA,JALAPA,EDAC - PRONADE - ANEXA,CASERIO LOS AGUILARES ALDEA LA TOMA,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1031-42,26-022,JALAPA,JALAPA,EDAC - PRONADE - ANEXA,CASERIO LOS CHETES ALDEA TIERRA BLANCA,,PROYECTO PREDIN,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1032-42,26-042,JALAPA,JALAPA,EDAC - PRONADE - ANEXA,CASERIO LAS CRUCES ALDEA LA FUENTE,,PROYECTO CONSULTORIA TOTAL,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1033-42,26-021,JALAPA,JALAPA,EDAC - PRONADE - ANEXA,CASERIO LOS HERNANDEZ ALDEA EL PARAISO,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1034-42,26-021,JALAPA,JALAPA,EDAC - PRONADE - ANEXA,CASERIO LOS HERNANDEZ ALDEA LA TOMA,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1035-42,26-021,JALAPA,JALAPA,EDAC - PRONADE - ANEXA,CASERIO LOS MUÑOZ ALDEA EL PARAISO,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1036-42,26-021,JALAPA,JALAPA,EDAC - PRONADE - ANEXA,CASERIO LOS ZACARIAS ALDEA LA FUENTE,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1037-42,26-021,JALAPA,JALAPA,EDAC - PRONADE - ANEXA,CASERIO SAN LORENZO ALDEA SAN MIGUEL MOJON,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1038-42,26-021,JALAPA,JALAPA,EDAC - PRONADE - ANEXA,CASERIO SANTA CRUZ ALDEA LA FUENTE,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1039-42,26-021,JALAPA,JALAPA,EDAC - PRONADE - ANEXA,CASERIO SANTA MARIA ALDEA LA FUENTE,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1057-42,26-021,JALAPA,JALAPA,EDAC - PRONADE -,CASERIO LAGUNA SECA ALDEA SASHICO,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1092-42,21-01-1194,JALAPA,JALAPA,EODP ANEXA A EORM,"CASERÍO LAGUNA DEL PITO, ALDEA SASCHICO",54944339,ERIKA PATRICIA CUELLAR ESCOBAR,JESSIKA PATRICIA PIVARAL CABRERA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1093-42,21-01-1195,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA BUENA VISTA,38980451,MANUEL DANILO REYES GONZÁLEZ,MIRNA JOHANA CANTÉ DURÁN,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1094-42,21-01-1201,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA EL ASTILLERO,,JORGE ADELINO PÉREZ UCELO,HERBER RICARDO ALVARADO JERÓNIMO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1095-42,21-01-1190,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA LAS AZUCENAS,53453528,VÍCTOR MANUEL PORTILLO RECINOS,CARLOS EDUARDO BRAN ORTEGA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1096-42,21-01-1191,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA LOMA DE ENMEDIO,,JORGE ADELINO PÉREZ UCELO,HENRY FERNANDO MOLINA ISHCAMPARIJ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1097-42,21-01-1198,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA PALO VERDE,52902001,JORGE ADELINO PÉREZ UCELO,NORFA AMABILIA PÉREZ VILLAGRÁN,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1098-42,21-01-1200,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA RIO BLANCO ARRIBA,45350766,JORGE ADELINO PÉREZ UCELO,HENRY FRANCISCO BERDÚO GÓMEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1099-42,21-01-1194,JALAPA,JALAPA,EODP ANEXA A EORM,"CASERIO LAGUNA DE ITZACOBA, ALDEA SASHICO",79223241,ERIKA PATRICIA CUELLAR ESCOBAR,FLORA HAYDEÉ ALFARO CAMPOS,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1100-42,21-01-1200,JALAPA,JALAPA,EODP ANEXA A EORM,"CASERIO LAS QUEBRADITAS, ALDEA ORCHOJ",30335717,JORGE ADELINO PÉREZ UCELO,,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1101-42,21-01-1194,JALAPA,JALAPA,EODP ANEXA A EORM,"CASERÍO LOS LÓPEZ, ALDEA EL PARAÍSO",55116432,ERIKA PATRICIA CUELLAR ESCOBAR,SAYDA JUDITH CORTEZ SÁNCHEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1102-42,,JALAPA,JALAPA,EODP ANEXA A EOU TIPO FEDERACION 'LUIS MARTINEZ MONT',,,,,PARVULOS,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1103-42,,JALAPA,JALAPA,EODP ANEXA A EORM,ALDEA AGUAMECATE,,,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1149-42,,JALAPA,JALAPA,EDAC -PRONADE-,CASERIO EL VOLCAN ALDEA POZA VERDE,,,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1155-42,26-021,JALAPA,JALAPA,EDAC - PRONADE -,CASERIO LOS CORTEZ ALDEA TATASIRIRE,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1156-42,26-021,JALAPA,JALAPA,EDAC - PRONADE -,CASERIO LOS AQUINO ALDEA URLANTA,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1157-42,26-021,JALAPA,JALAPA,EDAC - PRONADE -,CASERIO EL TERRERO,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1158-42,26-042,JALAPA,JALAPA,EDAC - PRONADE -,ALDEA LOMA DE ENMEDIO CASERIO JOYA DE LOS CEDROS,,PROYECTO CONSULTORIA TOTAL,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1159-42,26-021,JALAPA,JALAPA,EDAC - PRONADE -,ALDEA EL PARAISO CASERIO LOS CARDONA,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1160-42,26-021,JALAPA,JALAPA,EDAC - PRONADE -,ALDEA EL DIVISADERO CASERIO LA PUERTA,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1161-42,26-021,JALAPA,JALAPA,EDAC - PRONADE -,ALDEA EL PARAISO CASERIO LA CRUCITA,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1162-42,26-021,JALAPA,JALAPA,EDAC - PRONADE -,ALDEA LA FUENTE CASERIO LA ESPERANZA,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1204-42,21-01-1198,JALAPA,JALAPA,EODP,CALLE TRANSITO ROJAS A 6-51 ZONA 1 BARRIO LA DEMOCRACIA,79223435,JORGE ADELINO PÉREZ UCELO,OLGA EUNICE GIRÓN RECINOS,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JALAPA
21-01-1205-42,26-042,JALAPA,JALAPA,EDAC -PRONADE- ANEXA,CASERIO CERRO DE ALCOBA ALDEA EL LAZARETO,,PROYECTO CONSULTORIA TOTAL,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-1206-42,26-021,JALAPA,JALAPA,EDAC -PRONADE- ANEXA,CASERIO EL CHORRO ALDEA SASHICO,,PROYECTO SEPREDI,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
