0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
22-01-0448-45,22-01-1224,JUTIAPA,JUTIAPA,"COLEGIO MIXTO BILINGÜE ""SANTA FE""",2A. AV. 4-28 ZONA 1,79344000,ENMA ONDINA RIOS GONZALEZ DE CONTRERAS,CAREN EULICE SALAZAR FLORES,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-0450-45,22-01-1226,JUTIAPA,JUTIAPA,INEB INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA,"CASERÍO MATILISGUATE, CANTÓN SAN MARCOS",51620568,REMBERTO RECINOS SARCEÑO,ROSA ELIZABETH MATEO CRUZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-0458-45,22-025,JUTIAPA,JUTIAPA,COLEGIO EDUCARE,"3RA AVENIDA BARRIO SAN PEDRO, ZONA 3 LICEO BILINGÜE SMART",46139082,RENE MARTINEZ ALAY,BRENDA ARACELY JUÁREZ RIVAS,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-0599-45,22-01-1221,JUTIAPA,JUTIAPA,INEB ADSC. A ESCUELA DE CIENCIAS COMERCIALES,"COMPLEJO EDUCATIVO, BARRIO EL CONDOR",77560233,SHAROL VANESA PÉREZ VEGA DE SOTO,OTTO LEONEL SARCEÑO CARRILLO,BASICO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-0602-45,,JUTIAPA,JUTIAPA,IPMB,,,,,BASICO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JUTIAPA
22-01-0605-45,22-001,JUTIAPA,JUTIAPA,IPMB INTECPADI,5A CALLE 5-43 ZONA 1,78442296,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,RONI ERNESTO RECINOS ESTRADA,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA
22-01-0618-45,,JUTIAPA,JUTIAPA,IPMB 'SUPERACION',"3A. AV. 4-66, ZONA 1",78442133,,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-0622-45,,JUTIAPA,JUTIAPA,IPMB COLEGIO MODERNO JUTIAPANECO,3a. AV. 4-66 ZONA 1,,,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),JUTIAPA
22-01-0623-45,22-001,JUTIAPA,JUTIAPA,INSTITUTO TECNICO DE CIENCIAS ADMINISTRATIVAS Y COMPUTACION 'INTECIADCOM',"7A. AV. 7-81 ZONA 1, FRENTE AL MINI COMPLEJO DEPORTIVO",78442122,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,RODOLFO SARCEÑO,BASICO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-0624-45,22-004,JUTIAPA,JUTIAPA,EPUM CRISTIANA 'VERBO',"DIAGONAL 1, 6-33 ZONA 3",78442050,MARA ALEIDA QUIÑONEZ Y QUIÑONEZ,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-0625-45,22-003,JUTIAPA,JUTIAPA,IPMB MIXTO DE MERCADOTECNIA Y PUBLICIDAD DE ORIENTE,6A CALLE 6-07 ZONA 3,78441530,REMBERTO RECINOS SARCEÑO,JORGE MARIO AGUILAR RETANA,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA
22-01-0626-45,22-99-0210,JUTIAPA,JUTIAPA,COLEGIO SAN FRANCISCO,6A. CALLE 4-74 ZONA 1,77253761,BLANCA SONIA ASENCIO MAZARIEGOS,JOSUÉ DANIEL RAMÍREZ LUX,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA
22-01-0633-45,22-007,JUTIAPA,JUTIAPA,INSTITUTO PRIVADO MIXTO DE BACHILLERATO POR MADUREZ PLAN LIBRE 'CIENCIA Y DESARROLLO',5TA. CALLE 4-71 ZONA 1,,CARLOS OBDULIO OROZCO REYES,,BASICO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,JUTIAPA
22-01-0634-45,,JUTIAPA,JUTIAPA,INSTITUTO DE EDUCACION BASICA POR MADUREZ 'JUTIAPA' (FIN DE SEMANA),,,,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),JUTIAPA
22-01-0701-45,25-000,JUTIAPA,JUTIAPA,INSTITUTO GUATEMALTECO DE EDUCACION RADIOFONICA (IGER),,,SONIA HAYDEE REYES MONTERROSO,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,A DISTANCIA,JUTIAPA
22-01-0722-45,,JUTIAPA,JUTIAPA,INSTITUTO TECNICO DE CIENCIAS ADMINISTRATIVAS Y COMPUTACION 'INTECIADCOM',7A. AVENIDA 8-80 ZONA 1,,,,BASICO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-1607-45,22-99-0210,JUTIAPA,JUTIAPA,INSTITUTO PARTICULAR MIXTO SUPERACION,5A. AV. 7-35 ZONA 1,78441530,BLANCA SONIA ASENCIO MAZARIEGOS,DELMY ASTRID MÉNDEZ POLANCO,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA
22-01-1612-45,22-001,JUTIAPA,JUTIAPA,"INSTITUTO TECNICO PARTICULAR DE DIVERSIFICADO, INTECPADI",5A. CALLE 5-43 ZONA 1,78442296,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,RONI ERNESTO RECINOS ESTRADA,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,SABATINO,JUTIAPA
22-01-1614-45,22-01-1224,JUTIAPA,JUTIAPA,"INSTITUTO TECNICO PARTICULAR DE DIVERSIFICADO, INTECPADI",5A. CALLE 5-43 ZONA 1,32175005,ENMA ONDINA RIOS GONZALEZ DE CONTRERAS,RONI ERNESTO RECINOS ESTRADA,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-1667-45,22-004,JUTIAPA,JUTIAPA,INSTITUTO DE EDUCACION BASICA PARA TRABAJADORES,BARRIO LA FEDERAL,78441341,MARA ALEIDA QUIÑONEZ Y QUIÑONEZ,,BASICO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA
22-01-1674-45,22-01-1220,JUTIAPA,JUTIAPA,INEB DE TELESECUNDARIA,ALDEA LAS CANOAS,47950562,RONY ESTUARDO SANDOVAL MEDINA,EDWIN ROBERTO GRIJALVA ESCOBAR,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-1804-45,22-01-1220,JUTIAPA,JUTIAPA,INEB DE TELESECUNDARIA,CASERIO LA VEGA,30086250,RONY ESTUARDO SANDOVAL MEDINA,NERY LEONEL COTTO MORALES,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-1805-45,22-01-1225,JUTIAPA,JUTIAPA,INEB DE TELESECUNDARIA,CANTÓN SAN ANTONIO,42976677,CECILIA ISABEL ALDECOA CASASOLA,ILEANA DE JESÚS ESQUIVEL MARROQUÍN,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-1806-45,22-01-1219,JUTIAPA,JUTIAPA,INEB DE TELESECUNDARIA,ALDEA TRANCAS I,41381704,MARCO TULIO CASTILLO MELGAR,JUAN FERNANDO ALEJANDRO VELÁSQUEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-1907-45,22-01-1227,JUTIAPA,JUTIAPA,INEB DE TELESECUNDARIA,"ALDEA,LA FLOR, CANTON AMAYITO",55255263,CARLOS HUMBERTO CRUZ ALAY,MARIELA ELISA ZEPEDA DONIS,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-1914-45,22-01-1219,JUTIAPA,JUTIAPA,INEB DE TELESECUNDARIA,CANTON SAN JOSE BUENA VISTA,33031900,MARCO TULIO CASTILLO MELGAR,JENNIFER ALICIA HERNÁNDEZ YANES,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-1951-45,22-01-1221,JUTIAPA,JUTIAPA,COLEGIO GUATEMALA,CALLEJON GARCIA GRANADOS 1-16 ZONA 1,78440113,SHAROL VANESA PÉREZ VEGA DE SOTO,MARIO ARNOLDO VELASCO MOGOLLON,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-1996-45,,JUTIAPA,JUTIAPA,IPMB 'SUPERACION' (POR MADUREZ),3A. AVENIDA 4-66 ZONA 1,78442133,,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA
22-01-2001-45,22-007,JUTIAPA,JUTIAPA,LICEO PREUNIVERSITARIO,,84412178,CARLOS OBDULIO OROZCO REYES,FIDEL BELTRAN PAREDES,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-2027-45,22-007,JUTIAPA,JUTIAPA,LICEO CENTRO AMERICA,5A. AV. 7-35 ZONA 1,,CARLOS OBDULIO OROZCO REYES,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-2028-45,22-01-1221,JUTIAPA,JUTIAPA,ESCUELA EN CIENCIAS DE LA COMUNICACION ECCO,KM. 116.5,78440228,SHAROL VANESA PÉREZ VEGA DE SOTO,NANCY PAOLA MARTÍNEZ MEDRANO,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-2089-45,22-01-1228,JUTIAPA,JUTIAPA,INEB,ALDEA LOS ANONOS CANTON VALENCIA,42185903,JULIO CÉSAR RIZO GARCÍA,BRENDA LORENA CORADO ARIAS,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-2113-45,22-004,JUTIAPA,JUTIAPA,INSTITUTO PARTICULAR MIXTO DE EDUCACION BASICA 'EDEN',ALDEA EL TABLON CANTON SAN ANTONIO,,MARA ALEIDA QUIÑONEZ Y QUIÑONEZ,,BASICO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-2131-45,22-01-1225,JUTIAPA,JUTIAPA,COLEGIO PARTICULAR MIXTO DE MAGISTERIO,1A. AVENIDA 4-64 ZONA 1,78442157,CECILIA ISABEL ALDECOA CASASOLA,ISRAEL JOSUÉ VÁSQUEZ,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-2132-45,,JUTIAPA,JUTIAPA,ESCUELA REGIONAL DE HOTELERIA Y TURISMO ECOLOGICO,CALLE 15 DE SEPTIEMBRE 5-09 ZONA 1,"8441160, 8441331",,,BASICO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-2168-45,22-004,JUTIAPA,JUTIAPA,COLEGIO PARTICULAR MIXTO DAVENPORT-CIDETRA,ALDEA TUNAS,78520297,MARA ALEIDA QUIÑONEZ Y QUIÑONEZ,,BASICO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA
22-01-2170-45,22-004,JUTIAPA,JUTIAPA,COLEGIO PARTICULAR MIXTO DAVENPORT-CIDETRA,ALDEA LAS TUNAS,78520297,MARA ALEIDA QUIÑONEZ Y QUIÑONEZ,,BASICO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-2243-45,22-01-1221,JUTIAPA,JUTIAPA,INSTITUTO PARTICULAR MIXTO NOCTURNO EBEN-EZER,"7A. CALLE Y 8A. AVENIDA 7-49 ZONA 3, BARRIO EL CHAPARON",56931065,SHAROL VANESA PÉREZ VEGA DE SOTO,CÉSAR GEOVANNI RAMOS RAMÍREZ,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JUTIAPA
22-01-2244-45,22-01-1226,JUTIAPA,JUTIAPA,INEB DE TELESECUNDARIA,"ALDEA LA ARADA, CANTON SAN MARCOS",32322221,REMBERTO RECINOS SARCEÑO,JESSICA XIOMARA LÉMUS SARCEÑO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-2245-45,22-01-1223,JUTIAPA,JUTIAPA,INEB DE TELESECUNDARIA,CANTON EL PEÑON,41884429,EDGAR ARNULFO GONZÁLEZ GUDIEL,ROBERTO CARLOS ALARCÓN HERNÁNDEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-2247-45,22-01-1227,JUTIAPA,JUTIAPA,INEB DE TELESECUNDARIA,CANTON POTRERO GRANDE,,CARLOS HUMBERTO CRUZ ALAY,BRENDA MARLENI RODAS GÓMEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-2248-45,22-01-1220,JUTIAPA,JUTIAPA,INEB DE TELESECUNDARIA,CANTON ENCINO GACHO,53636639,RONY ESTUARDO SANDOVAL MEDINA,ABEL PÉREZ CHACÓN,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-2303-45,22-007,JUTIAPA,JUTIAPA,ESCUELA EN CIENCIAS DE LA COMUNICACION ECCO,KM. 116.5,78440223,CARLOS OBDULIO OROZCO REYES,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA
22-01-2304-45,22-003,JUTIAPA,JUTIAPA,ESCUELA EN CIENCIAS DE LA COMUNICACION ECCO,KM. 116.5,78440223,REMBERTO RECINOS SARCEÑO,RODABEL RIOS,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA
22-01-2311-45,22-01-1218,JUTIAPA,JUTIAPA,COLEGIO PARTICULAR MIXTO EL BOSQUE,ALDEA EL CHILTEPE,78442277,EMMANUEL MONZÓN HERRERA,INGRID CAROL JUAREZ DOMINGUEZ,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-2312-45,22-01-1219,JUTIAPA,JUTIAPA,INEB TELESECUNDARIA,ALDEA NUEVA ESPERANZA,42214266,MARCO TULIO CASTILLO MELGAR,MARITZA JUDITH RIVERA GUZMÁN,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-2313-45,22-01-1218,JUTIAPA,JUTIAPA,INEB TELESECUNDARIA,ALDEA IXTACAPA,32269051,EMMANUEL MONZÓN HERRERA,JAVIER ALARCÓN HERNÁNDEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-2314-45,22-002,JUTIAPA,JUTIAPA,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 304,ALDEA LAS TUNAS I,59455083,CARLOS HUMBERTO CRUZ ALAY,.,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-2315-45,22-01-1227,JUTIAPA,JUTIAPA,INEB TELESECUNDARIA,ALDEA ANIMAS LOMAS,45153061,CARLOS HUMBERTO CRUZ ALAY,JORGE MARIO PEÑATE GUERRA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-2316-45,22-007,JUTIAPA,JUTIAPA,COLEGIO PARTICULAR MIXTO 'NUEVA GENERACION',CALLE DE LA UNIVERCIDAD COLONIA DEMOCRACIA III ZONA 2,59244868,CARLOS OBDULIO OROZCO REYES,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-2335-45,22-01-1228,JUTIAPA,JUTIAPA,INEB DE TELESECUNDARIA,CANTON VALENCIA,45189441,JULIO CÉSAR RIZO GARCÍA,NANCY DALILA GIRÓN RAMÍREZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-2336-45,22-01-1223,JUTIAPA,JUTIAPA,INEB TELESECUNDARIA,ALDEA EL AGUACATE CANTON AMAYO SITIO,51121762,EDGAR ARNULFO GONZÁLEZ GUDIEL,REYNA PATRICIA MÉNDEZ RODRÍGUEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-2436-45,22-01-1218,JUTIAPA,JUTIAPA,LICEO BETHEL,ALDEA EL JICARO,50476099,EMMANUEL MONZÓN HERRERA,JANNER ELÍ LOPEZ LOPEZ,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-2448-45,22-037,JUTIAPA,JUTIAPA,COLEGIO PARTICULAR MIXTO GENESIS,7A. CALLE Y 8A. AVENIDA 7-49 ZONA 3 BARRIO EL CHAPARRON,30008172,SANDRA NINNETH BONILLA ARCHILA,MANUEL LISANDRO LÓPEZ SALGUERO,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-2494-45,22-001,JUTIAPA,JUTIAPA,COLEGIO INTEGRAL EVOLUCION CIE,7A. CALLE Y 8A. AVENIDA 7-49 ZONA 3 BARRIO EL CHAPARRON,57313172,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,MIGUEL ANGEL MARTINEZ DE LA VEGA,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA
22-01-2499-45,22-007,JUTIAPA,JUTIAPA,COLEGIO PARTICULAR MIXTO 'EL PILAR',5A. CALLE 5-09 ZONA 1,56756383,CARLOS OBDULIO OROZCO REYES,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-01-2541-45,22-01-1218,JUTIAPA,JUTIAPA,INEB DE TELESECUNDARIA,CANTON LAGUNILLA,46324916,EMMANUEL MONZÓN HERRERA,WENDY LILY TZOC ALEJANDRO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-01-2542-45,22-01-1228,JUTIAPA,JUTIAPA,INEB DE TELESECUNDARIA,"CASERIO EL DURAZNO, CANTON VALENCIA",32261236,JULIO CÉSAR RIZO GARCÍA,OSMAN ARNOLDO SAENZ GOMEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-02-0001-45,22-010,JUTIAPA,EL PROGRESO,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 620,ALDEA LAS FLORES,,DANIEL AGUIRRE CASTRO,----,BASICO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-02-0004-45,22-02-1230,JUTIAPA,EL PROGRESO,INEB,ALDEA LAS FLORES,46566072,EVAN LORENA OLIVARES HERNÁNDEZ,EDGAR VILLAGRÁN RUANO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-02-0005-45,22-02-1229,JUTIAPA,EL PROGRESO,INEB DE TELESECUNDARIA,ALDEA EL PORVENIR,55271913,SANDRA NINNETH BONILLA ARCHILA,VICTOR JOSUÉ SANDOVAL SALVADOR,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-02-0011-45,22-02-1229,JUTIAPA,EL PROGRESO,"COLEGIO PARTICULAR MIXTO ""LICEO PROGRESO""","CALZADA LA PAZ, BARRIO EL BOSQUE",78435751,SANDRA NINNETH BONILLA ARCHILA,JHONATAN DAVID CAAL PALMA,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA
22-02-0012-45,22-02-1230,JUTIAPA,EL PROGRESO,INEB,ALDEA EL OVEJERO,46534953,EVAN LORENA OLIVARES HERNÁNDEZ,JAIME OVIDIO GONZALEZ FLORES,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-02-0015-45,22-02-1230,JUTIAPA,EL PROGRESO,"LICEO BILINGÜE ""FRAY AMADEO RUANO NAJARRO""",2A. AVENIDA 2-88 ZONA 1,78435491,EVAN LORENA OLIVARES HERNÁNDEZ,MELANIE ROCIO RUANO ESPAÑA,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-02-0020-45,22-02-1229,JUTIAPA,EL PROGRESO,COLEGIO PROFESIONAL INTEGRAL -CPI-,"KM. 125.5 CARRETERA INTERAMERICANA, ALDEA EL PORVENIR",77254982,SANDRA NINNETH BONILLA ARCHILA,LIDIA LUZ ESPINO GONZÁLEZ,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-02-0022-45,22-02-1230,JUTIAPA,EL PROGRESO,"CENTRO EDUCATIVO MUNICIPAL ""EL ROBLE""","4A. CALLE 1-04 ZONA 4, BARRIO EL ROBLE",42199688,EVAN LORENA OLIVARES HERNÁNDEZ,VIVIANA YAMILETH RIVERA LÓPEZ,BASICO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-02-0025-45,22-02-1229,JUTIAPA,EL PROGRESO,COLEGIO PARTICULAR MIXTO LICEO PROGRESO,CALZADA LA PAZ,78435751,SANDRA NINNETH BONILLA ARCHILA,NELDA JUDITH PALMA ESTRADA,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),JUTIAPA
22-02-0030-45,22-037,JUTIAPA,EL PROGRESO,INEB INSTITUTO NACIONAL DE EDUCACION BASICA,"ALDEA EL RODEO, MUNIICPIO DE EL PROGRESO ALDEA",56970149,SANDRA NINNETH BONILLA ARCHILA,,BASICO,OFICIAL,RURAL,TEMPORAL NOMBRAMIENTO,MONOLINGUE,VESPERTINA,MIXTO,JUTIAPA
22-02-0031-45,22-02-1230,JUTIAPA,EL PROGRESO,INEB INSTITUTO NACIONAL DE EDUCACION BASICA,"ALDEA EL RODEO, ALDEA",56970149,EVAN LORENA OLIVARES HERNÁNDEZ,MARTA LUISA BONILLA GARCÍA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-02-0135-45,22-009,JUTIAPA,EL PROGRESO,IEBC DE ENSEÑANZA,ALDEA EL OVEJERO,,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,,BASICO,COOPERATIVA,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-02-0136-45,22-02-1229,JUTIAPA,EL PROGRESO,IEBC DE ENSEÑANZA ANGELINA ACUÑA,"1A. CALLE 2-82, ZONA 2",78434008,SANDRA NINNETH BONILLA ARCHILA,ORLANDO ELIEL MORÁN ARANA,BASICO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
22-02-0601-45,22-02-1229,JUTIAPA,EL PROGRESO,LICEO EVANGELICO HOREB,"1A. AVENIDA ""A"" 6-43, BARRIO LA FEDERAL",55104682,SANDRA NINNETH BONILLA ARCHILA,VERÓNICA ANABELLA PADILLA SALGUERO,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-02-0705-45,,JUTIAPA,EL PROGRESO,INSTITUTO GUATEMALTECO DE EDUCACION RADIOFONICA (IGER),,,,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,A DISTANCIA,JUTIAPA
22-02-1435-45,22-02-1229,JUTIAPA,EL PROGRESO,"COLEGIO PARTICULAR MIXTO ""LICEO PROGRESO""","CALZADA LA PAZ, BARRIO EL BOSQUE",78435751,SANDRA NINNETH BONILLA ARCHILA,JHONATAN DAVID CAAL PALMA,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JUTIAPA
22-02-1673-45,22-02-1230,JUTIAPA,EL PROGRESO,INEB DE TELESECUNDARIA,ALDEA POZAS DE AGUA,59704935,EVAN LORENA OLIVARES HERNÁNDEZ,CRISTINA JERUSALEM CONTRERAS RUANO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA
22-02-2076-45,22-037,JUTIAPA,EL PROGRESO,"COLEGIO PARTICULAR MIXTO ""LICEO PROGRESO""","CALZADA LA PAZ, BARRIO EL BOSQUE",78435751,SANDRA NINNETH BONILLA ARCHILA,NELDA JUDITH PALMA ESTRADA,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA
22-02-2202-45,22-009,JUTIAPA,EL PROGRESO,ESCUELA REGIONAL DE HOTELERIA Y TURISMO ECOLOGICO,0 CALLE 1-20 ZONA 3 EDIFICIO TERESA DE CHANG 3ER NIVEL,57167937,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA
