0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
15-02-0097-42,15-02-0897,BAJA VERAPAZ,SAN MIGUEL CHICAJ,CENTRO EDUCATIVO TECNOLÓGICO EL NAZARENO,ALDEA SAN GABRIEL PANTZUJ,38780761,CARLOS ZACARÍAS RODRÍGUEZ HERNÁNDEZ,IRIS IRENIA TOLÓN GARCÍA,PARVULOS,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-0101-42,15-032,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP,ALDEA LAS MINAS,42108038,FLORI AMALIA PEREZ POCOP DE BOLVITO,WENDY ALICIA CUQUEJ GONZÁLEZ,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-0102-42,15-032,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP,ALDEA SAN GABRIEL,54836799,FLORI AMALIA PEREZ POCOP DE BOLVITO,NÉLIDA FRANCISCA HERNÁNDEZ RAXCACÓ,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-0112-42,15-02-0897,BAJA VERAPAZ,SAN MIGUEL CHICAJ,COLEGIO PARTICULAR MIXTO NUEVO AMANECER,ALDEA SAN GABRIEL PASUJ,42559525,CARLOS ZACARÍAS RODRÍGUEZ HERNÁNDEZ,DELMY LOURDES POROJ AJANEL,PARVULOS,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-0127-42,15-006,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP,ALDEA SAN RAFAEL,56367273,HUGO RAMIRO GONZALEZ CANAHUI,DILA MARLENY SIS CUXÚN,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-0128-42,15-032,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP,ALDEA EL PROGRESO,57831873,FLORI AMALIA PEREZ POCOP DE BOLVITO,NÉLIDA FRANCISCA HERNÁNDEZ RAXCACÓ,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-0701-42,15-02-0898,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP ANEXA A EORM,ALDEA SAN FRANCISCO,42283134,WILSON ESTUARDO CANAHUÍ JÁ,MARTHA VERONICA CHOY ORTIZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-0775-42,,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP ANEXA A EORM,ALDEA SAN GABRIEL PANTZUJ,,,,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1190-42,,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP,CANTON SAN JUAN,,,,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1235-42,15-02-0898,BAJA VERAPAZ,SAN MIGUEL CHICAJ,CEIN -PAIN-,ALDEA PROGRESO,30463293,WILSON ESTUARDO CANAHUÍ JÁ,KARLA AZUCENA LEONARDO GÁLVEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1585-42,26-010,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EDAC -PRONADE- ANEXA,CANTON SAN PEDRO,,PROYECTO SERVIEDUCA,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1586-42,26-010,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EDAC -PRONADE- ANEXA,"CASERIO EL PROGRESO I, ALDEA EL PROGRESO",,PROYECTO SERVIEDUCA,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1587-42,26-010,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EDAC - PRONADE - ANEXA,"CASERIO PACANI, ALDEA DOLORES",,PROYECTO SERVIEDUCA,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1674-42,15-02-0896,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP ANEXA A EORM,ALDEA DOLORES,33246714,HUGO RAMIRO GONZÁLEZ CANAHUÍ,WENDY ALICIA CUQUEJ GONZÁLEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1675-42,15-02-0896,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP ANEXA A EORM,CANTON SANDOVAL,59606821,HUGO RAMIRO GONZÁLEZ CANAHUÍ,CLAUDIA ANALY LÓPEZ GARCÍA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1676-42,15-02-0896,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP ANEXA A EORM,CASERÍO RINCÓN SAN PEDRO,56275672,HUGO RAMIRO GONZÁLEZ CANAHUÍ,LISA JAEL COJÓN CUQUEJ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1697-42,,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP ANEXA A EORM,CASERIO CHILAJON,,,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1711-42,26-010,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EDAC - PRONADE -,CASERIO SAN JUAN,,PROYECTO SERVIEDUCA,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1712-42,26-010,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EDAC - PRONADE -,CASERIO LOS HERNANDEZ,,PROYECTO SERVIEDUCA,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1731-42,15-02-0897,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP ANEXO A EORM,CASERIO CHILAJON ALDEA SAN GABRIEL PANTZUJ,41267557,CARLOS ZACARÍAS RODRÍGUEZ HERNÁNDEZ,ROSA ARACELY LÓPEZ CUXÚN,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1750-42,15-02-0897,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP ANEXA A EORM,ALDEA CHIXOLOP,41832002,CARLOS ZACARÍAS RODRÍGUEZ HERNÁNDEZ,JOHANA MARIBEL ORTIZ GARCÍA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1764-42,15-02-0896,BAJA VERAPAZ,SAN MIGUEL CHICAJ,CEIN -PAIN-,CANTON SAN JUAN,41768922,HUGO RAMIRO GONZÁLEZ CANAHUÍ,CLARA CANAHUÍ RODRÍGUEZ,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1827-42,15-02-0896,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP ANEXA A EORM,ALDEA SANTO DOMINGO SANTA RITA,35790027,HUGO RAMIRO GONZÁLEZ CANAHUÍ,AMANDA CRISTINA ISMALEJ LÓPEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1829-42,15-02-0897,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP ANEXA A EORM,BARRIO SAN JUAN ALDEA SAN GABRIEL PANTZUJ,48883023,CARLOS ZACARÍAS RODRÍGUEZ HERNÁNDEZ,OSCAR ALFREDO REYES GONZÁLEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1830-42,15-02-0897,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP ANEXA A EORM,ALDEA QUIATE,57833271,CARLOS ZACARÍAS RODRÍGUEZ HERNÁNDEZ,ALMA ZUSETH PRERA GALLARDO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1921-42,26-011,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EDAC PRONADE ANEXA,CASERIO LAS VEGAS ALDEA SAN RAFAEL,,PROYECTO SERVIEDUCA,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1958-42,15-02-0898,BAJA VERAPAZ,SAN MIGUEL CHICAJ,COLEGIO PRIVADO MIXTO NAZARENO,CANTON LA CRUZ,42700728,WILSON ESTUARDO CANAHUÍ JÁ,CLAUDIA WALESKA AVENDAÑO CEBALLOS,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1959-42,15-006,BAJA VERAPAZ,SAN MIGUEL CHICAJ,COLEGIO MIXTO PRIVADO SAN JOSE DE BETANCUR,CANTON SAN JUAN,,HUGO RAMIRO GONZALEZ CANAHUI,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1966-42,15-032,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EODP,2A. CALLE FINAL BARRIO AGUA CALIENTE 3,51105701,FLORI AMALIA PEREZ POCOP DE BOLVITO,DALILA CRISTABEL BAUTISTA VALDEZ,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),BAJA VERAPAZ
15-02-1998-42,26-010,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EDAC PRONADE ANEXA,CASERIO LOS GUZMAN ALDEA LAS MINAS,,PROYECTO SERVIEDUCA,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-02-2196-42,26-010,BAJA VERAPAZ,SAN MIGUEL CHICAJ,EDAC -PRONADE- ANEXA,CASERIO RINCONADA DE CHUPEL,,PROYECTO SERVIEDUCA,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0001-42,15-03-0901,BAJA VERAPAZ,RABINAL,CEIN PAIN,ALDEA PACHALUM,,JOSE ASCENCIÓN CORTEZ ISMALEJ,CELESTE YANINA CABALLEROS SÁNCHEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0002-42,15-03-0900,BAJA VERAPAZ,RABINAL,CEES ANEXA A EOUM REGIONAL,FRENTE AL CAMPO DE AVIACION ZONA 2,57266855,FRANCISCO ALVARADO CANAHUI,LESBIA AMPARO GONZALEZ CHACÓN,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0003-42,26-010,BAJA VERAPAZ,RABINAL,EDAC -PRONADE- ANEXA,"CASERIO CHILUZ, ALDEA XOCOC",,PROYECTO SERVIEDUCA,---,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0004-42,26-010,BAJA VERAPAZ,RABINAL,EDAC,"CASERIO CHILUZ, ALDEA XOCOC",,PROYECTO SERVIEDUCA,---,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0006-42,15-03-0900,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,ALDEA SANTA ANA PICHEC,37597412,FRANCISCO ALVARADO CANAHUI,DIANA ELISA LÓPEZ PIOX,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0007-42,15-03-0902,BAJA VERAPAZ,RABINAL,EODP,CASERIO CHISALIYA,47261406,JULIO ESAIAS MÉNDEZ MEJÍA,ANABELA EUGENIA RODRÍGUEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0008-42,15-03-0899,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,ALDEA VEGAS SAN ANTONIO,42590428,JULIO ESAIAS MÉNDEZ MEJÍA,MARÍA ALEJANDRA HÉRCULES ACOJ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0009-42,15-03-0900,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,CASERIO PLAN DE SANCHEZ,,FRANCISCO ALVARADO CANAHUI,FRANCISCA GRICELDA CHAPAZ IXPATÁ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0010-42,15-03-0899,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,CASERIO SACACHO ALDEA PICHEC,59716741,JULIO ESAIAS MÉNDEZ MEJÍA,HERLINDA TECÚ LÓPEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0011-42,15-03-0900,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,"CASERIO CUMBRE EL DURAZNO, ALDEA RAXJUT",54845822,FRANCISCO ALVARADO CANAHUI,MARIANA ELISÁNGELA MORALES CORTEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0012-42,15-03-0901,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,CASERIO XECAMBA,59313001,JOSE ASCENCIÓN CORTEZ ISMALEJ,ENMA ROSELIA SOLOMÁN BALEY,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0013-42,15-03-0902,BAJA VERAPAZ,RABINAL,EODP,CASERIO PAMALICHE,42908573,JULIO ESAIAS MÉNDEZ MEJÍA,NANCY ARACELY GONZÁLEZ AJXUP,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0014-42,15-03-0899,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,CASERIO PACAAL ALDEA VEGAS DE SANTO DOMINGO CHUAPEROL,41055139,JULIO ESAIAS MÉNDEZ MEJÍA,BLANCA ESTELA HERNÁNDEZ ALVARADO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0015-42,15-03-0902,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,"CASERIO LA ESPERANZA, ALDEA CHIRRUM",,JULIO ESAIAS MÉNDEZ MEJÍA,CECILIA MARICELA PÉREZ MAYÉN,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0016-42,15-03-0902,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,"CASERÍO QUEBRADA HONDA, ALDEA SAN LUIS",33432842,JULIO ESAIAS MÉNDEZ MEJÍA,MARIA CRISTINA CHEN GONZALEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0017-42,15-03-0899,BAJA VERAPAZ,RABINAL,EODP,"CASERIO CHILUZ, ALDEA XOCOC",41315720,JULIO ESAIAS MÉNDEZ MEJÍA,MIRNA PATRICIA CHACÓN GONZÁLEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0038-42,15-03-0900,BAJA VERAPAZ,RABINAL,COLEGIO PARTICULAR MIXTO SANTO DOMINGO,4A. AVENIDA ENTRE 3A. Y 4A. CALLE ZONA 2,79388037,FRANCISCO ALVARADO CANAHUI,ARABELA CONSUELO IXPATÁ AJ,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0047-42,15-03-0902,BAJA VERAPAZ,RABINAL,EODP,CASERIO EL TABLON ALDEA XEABAJ,46555328,JULIO ESAIAS MÉNDEZ MEJÍA,MERLIN ELIZABETH PÉREZ ROSALES,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0050-42,15-03-0899,BAJA VERAPAZ,RABINAL,CEIN PAIN,ALDEA XOCOC,42849845,JULIO ESAIAS MÉNDEZ MEJÍA,YASMIN ELISA SESAM ESTRADA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0051-42,15-009,BAJA VERAPAZ,RABINAL,EODP,ALDEA XOCOC,50394854,JULIO ESAIAS MENDEZ MEJIA,ANGELA MARÍA JERÓNIMO GALIEGO,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0057-42,15-03-0900,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,"CASERIO CONCULITO, ALDEA CONCUL",45519516,FRANCISCO ALVARADO CANAHUI,NARDY ISABEL MEJÍA LÓPEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0066-42,15-009,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,COLONIA MUNICIPAL LA LADRILLERA,,JULIO ESAIAS MENDEZ MEJIA,REYNA ELIZABETH MENDOZA ALVARADO,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0067-42,15-03-0899,BAJA VERAPAZ,RABINAL,CENTRO DE EDUCACION INTEGRAL -PAIN-,"CASERIO CHUAK UN, ALDEA XOCOC",,JULIO ESAIAS MÉNDEZ MEJÍA,JEYMMY ZULIANA ALVARADO MANUEL,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0072-42,15-03-0901,BAJA VERAPAZ,RABINAL,EODP ANEXA A EOUN,"2A. AVE. Y 3A. CALLE, ESQUINA ZONA 4",58549149,JOSE ASCENCIÓN CORTEZ ISMALEJ,MARIA ANTONIETA AJXUP RODRIGUEZ,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0073-42,15-03-0901,BAJA VERAPAZ,RABINAL,EODP ANEXA A EOUV,"2A. AVE. Y 3A. CALLE, ZONA 3 BARRIO SAN SEBASTIAN",54408767,JOSE ASCENCIÓN CORTEZ ISMALEJ,FILOMENA TORRES MORALES,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0078-42,15-009,BAJA VERAPAZ,RABINAL,EODP,COLONIA LA LADRILLERA,30322538,JULIO ESAIAS MENDEZ MEJIA,SONIA NOHEMI ORTÍZ ORTÍZ,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0079-42,15-03-0899,BAJA VERAPAZ,RABINAL,EODP,ALDEA NIMACABAJ,58447922,JULIO ESAIAS MÉNDEZ MEJÍA,INGRID ALEJANDRA PÉREZ MAYÉN,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0080-42,15-03-0899,BAJA VERAPAZ,RABINAL,EODP,ALDEA VEGAS DE SANTO DOMINGO CHUAPEROL,49987315,JULIO ESAIAS MÉNDEZ MEJÍA,HILDA RODRÍGUEZ RAMÍREZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0081-42,15-03-0902,BAJA VERAPAZ,RABINAL,EODP,ALDEA CHITICOY,42011553,JULIO ESAIAS MÉNDEZ MEJÍA,CLAUDIA KARINA LÓPEZ CORLETO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0082-42,15-009,BAJA VERAPAZ,RABINAL,EODP,ALDEA SAN RAFAEL,31586348,JULIO ESAIAS MENDEZ MEJIA,NÉLIDA FRANCISCA HERNÁNDEZ RAXCACÓ,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0084-42,15-03-0902,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,"CASERÍO PIEDRA DE CAL, ALDEA SAN RAFAEL",42143179,JULIO ESAIAS MÉNDEZ MEJÍA,GLENDA MARISOL CANAHUÍ XITUMUL,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0093-42,15-03-0901,BAJA VERAPAZ,RABINAL,LICEO TECNOLÓGICO FÉNIX,"4A. AVENIDA 1-83, ZONA 2",54918504,JOSE ASCENCIÓN CORTEZ ISMALEJ,GRINDIS JANETH CARRILLO OLIVA,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0094-42,15-03-0901,BAJA VERAPAZ,RABINAL,EODP NO 1,"2A. AVENIDA Y 2A. CALLE, ZONA 3",58675548,JOSE ASCENCIÓN CORTEZ ISMALEJ,NELLY MELINA CALDERÓN SÁNCHEZ,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0095-42,15-03-0901,BAJA VERAPAZ,RABINAL,EODP MUNDO MAGICO,"BARRIO SAN PEDRO APÓSTOL 3A. CALLE 1-77, ZONA 1",79388922,JOSE ASCENCIÓN CORTEZ ISMALEJ,JULIA NINETH SUYÉN PICÓN,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0096-42,15-03-0901,BAJA VERAPAZ,RABINAL,COLEGIO MIXTO ZAMANEB,2A. AV. 1-08 ZONA 1,79388962,JOSE ASCENCIÓN CORTEZ ISMALEJ,KIMBERLY JANETH AJ ZEPEDA,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0097-42,,BAJA VERAPAZ,RABINAL,EPDP ANEXA A 'LICEO RABINAL ACHI',,,,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0147-42,15-03-0900,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,"CASERÍO LAS DELICIAS, ALDEA SAN RAFAEL",30631446,FRANCISCO ALVARADO CANAHUI,LISBETH WALESKA ALVA IZAGUIRRE,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0149-42,15-03-0900,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,ALDEA LAS VENTANAS,41668064,FRANCISCO ALVARADO CANAHUI,MARLEN SUCELY IXPATÁ IXTECOC,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0150-42,15-03-0899,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,"CASERÍO CHITUCAN, ALDEA NIMACABAJ",59019314,JULIO ESAIAS MÉNDEZ MEJÍA,ANDREA CELESTE HERNÁNDEZ GARCÍA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-0669-42,15-010,BAJA VERAPAZ,RABINAL,COLEGIO MIXTO NAZARENO,"1A. CALLE Y 3A. AVENIDA, ZONA 1",,FRANCISCO ALVARADO CANAHUI,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-1199-42,15-03-0901,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,ALDEA PACHALUM,,JOSE ASCENCIÓN CORTEZ ISMALEJ,MARIA ESTELA CHEN IVOY,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-1200-42,15-03-0900,BAJA VERAPAZ,RABINAL,EODP ANEXA A EORM,ALDEA CHIAC,57172566,FRANCISCO ALVARADO CANAHUI,ANA GRACIELA HÉRCULES SANTOS,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
15-03-1201-42,15-03-0900,BAJA VERAPAZ,RABINAL,EODP ANEXA EORM,ALDEA PICHEC,57177698,FRANCISCO ALVARADO CANAHUI,SILVIA ELIZABETH GARZONA JUÁREZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),BAJA VERAPAZ
